     2.50000000      -1.98074777
     5.00000000      -0.99035366
     7.50000000      -0.73090738
    10.00000000      -0.60195494
    12.50000000      -0.52130168
    15.00000000      -0.46472522
    17.50000000      -0.42216212
    20.00000000      -0.38859072
    22.50000000      -0.36118848
    25.00000000      -0.33824029
    27.50000000      -0.31863434
    30.00000000      -0.30161511
    32.50000000      -0.28664903
    35.00000000      -0.27334698
    37.50000000      -0.26141742
    40.00000000      -0.25063691
    42.50000000      -0.24083070
    45.00000000      -0.23185978
    47.50000000      -0.22361189
    50.00000000      -0.21599515
